url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
NON_URL_TRANSACTION_PLACEHOLDER,4702.1,Debit,53.0,47912.85,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4602.85,Debit,20.0,42065.02,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3554.78,Debit,49.0,49945.42,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3782.66,Credit,35.0,3286.32,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,340.16,Credit,55.0,11848.05,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4972.48,Debit,59.0,49319.4,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2091.41,Debit,59.0,31934.18,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2361.33,Credit,33.0,24715.31,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2410.43,Debit,31.0,28086.27,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2917.37,Credit,57.0,5442.07,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4961.39,Debit,39.0,5365.01,Khulna,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1128.77,Credit,37.0,7474.03,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,109.16,Debit,72.0,32036.36,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3980.45,Credit,57.0,45108.47,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1918.09,Credit,40.0,8018.73,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,176.62,Credit,65.0,16732.85,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2392.72,Credit,21.0,12236.13,Barisal,0,legit
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,806.01,Debit,32.0,15765.25,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4008.04,Credit,40.0,644.07,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,549.47,Debit,68.0,34793.1,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,850.14,Debit,75.0,8006.25,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3642.62,Debit,24.0,43036.86,Barisal,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2349.32,Credit,70.0,42218.17,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3153.73,Debit,68.0,24464.72,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,250.61,Debit,54.0,22043.31,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,272.36,Credit,24.0,12681.76,Khulna,0,legit
http://paypal.com,0.49,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4428.27,Debit,25.0,26508.1,Barisal,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3882.38,Debit,48.0,19779.7,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2952.06,Debit,28.0,18181.16,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,230.47,Debit,73.0,42338.62,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3240.1,Debit,52.0,4840.55,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4537.31,Credit,68.0,29644.6,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1506.66,Debit,43.0,926.48,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,552.73,Credit,59.0,9631.58,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3504.38,Debit,56.0,6738.92,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2034.93,Debit,59.0,37250.96,Dhaka,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2834.31,Debit,20.0,1814.82,Dhaka,0,legit
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2375.14,Debit,48.0,39940.66,Rajshahi,0,legit
http://skrill.com,9.99,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4319.86,Credit,26.0,6884.56,Chittagong,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1794.99,Credit,35.0,39024.42,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1777.92,Debit,19.0,3199.9,Barisal,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1474.16,Debit,35.0,2040.47,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2820.37,Debit,31.0,7696.25,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1681.17,Debit,18.0,15774.56,Barisal,0,legit
http://skrill.com,1.99,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,183.61,Debit,21.0,6343.78,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4337.92,Debit,45.0,16452.65,Khulna,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2566.04,Credit,60.0,12904.78,Rajshahi,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,1.99,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,926.39,Debit,29.0,7965.67,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3628.0,Credit,42.0,26295.11,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1014.94,Debit,66.0,6808.99,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3583.63,Debit,62.0,14127.4,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4558.27,Credit,31.0,26083.3,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,676.74,Debit,68.0,24210.26,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4790.56,Debit,27.0,25779.48,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3068.57,Debit,59.0,35142.66,Dhaka,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,1.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,816.89,Debit,27.0,23343.19,Sylhet,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1095.73,Debit,30.0,23764.35,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3989.08,Debit,43.0,630.07,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2034.4,Credit,22.0,7264.81,Khulna,0,legit
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,864.63,Credit,56.0,2641.37,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3707.74,Credit,75.0,11513.44,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,748.25,Debit,45.0,9563.57,Barisal,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,294.97,Credit,51.0,46609.45,Barisal,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3633.5,Credit,18.0,41047.59,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,804.31,Debit,37.0,10069.44,Khulna,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2774.71,Debit,34.0,42179.12,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1375.43,Credit,64.0,49811.55,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4380.23,Credit,50.0,32280.73,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3019.03,Credit,25.0,1012.0,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1225.15,Debit,57.0,3931.52,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,5.0,Debit,22.0,500.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2991.0,Debit,31.0,18223.4,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,160.89,Credit,61.0,40033.85,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,509.76,Credit,58.0,27807.87,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,449.37,Credit,62.0,35887.02,Chittagong,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2255.34,Debit,36.0,1933.33,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4582.12,Debit,23.0,4010.05,Barisal,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4212.73,Debit,44.0,43616.85,Rajshahi,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3172.15,Credit,39.0,23318.71,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4724.44,Credit,29.0,33200.28,Khulna,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3348.96,Debit,51.0,14726.46,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,415.12,Debit,47.0,49100.43,Chittagong,0,legit
https://bankofamerica.com,0.49,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2664.89,Credit,34.0,24136.44,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1214.66,Credit,62.0,23005.75,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1712.3,Debit,48.0,13971.14,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4034.88,Debit,68.0,6359.12,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2636.76,Credit,58.0,43722.17,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,950.49,Credit,31.0,37293.48,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,837.38,Credit,46.0,38900.77,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4933.27,Credit,56.0,11638.63,Khulna,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4741.66,Credit,67.0,22190.49,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,5.0,Debit,19.0,150.0,Chittagong,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4912.19,Debit,52.0,47601.37,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,790.79,Credit,34.0,13637.44,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4219.54,Debit,30.0,49144.11,Chittagong,0,legit
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2652.71,Credit,29.0,23675.64,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1936.46,Credit,71.0,23985.51,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,5.0,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3149.28,Credit,66.0,46751.93,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,116.15,Debit,70.0,43445.54,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4444.22,Debit,49.0,29407.28,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3438.11,Debit,32.0,29788.22,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,527.67,Credit,38.0,39306.66,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3183.21,Credit,24.0,18862.59,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2873.28,Debit,61.0,221.8,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2050.75,Debit,75.0,29728.02,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3251.55,Credit,55.0,41861.97,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,942.43,Debit,37.0,19195.13,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3891.22,Debit,26.0,47941.19,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,208.78,Credit,62.0,23187.73,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4660.95,Debit,61.0,30813.45,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,833.14,Debit,53.0,38179.78,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,470.76,Credit,30.0,29014.73,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1233.31,Credit,59.0,1958.8,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2998.07,Debit,21.0,25962.14,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2144.82,Credit,21.0,39221.88,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4662.12,Credit,24.0,15294.76,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3538.0,Credit,57.0,36921.45,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4774.78,Debit,22.0,46571.01,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2378.56,Debit,52.0,18191.34,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2880.3,Debit,39.0,13863.23,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2629.02,Debit,24.0,34219.15,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1336.21,Debit,24.0,48444.03,Dhaka,0,legit
http://paypal.com,9.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4366.73,Debit,39.0,32237.66,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3572.72,Debit,48.0,41560.82,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2915.67,Debit,33.0,43621.22,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1622.27,Credit,53.0,23007.02,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2431.38,Debit,31.0,7464.8,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2601.28,Credit,74.0,1214.52,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2227.42,Debit,60.0,4725.85,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2230.81,Debit,58.0,5733.01,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4806.09,Credit,67.0,43140.62,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1761.64,Debit,22.0,47833.86,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2619.19,Debit,72.0,41611.43,Sylhet,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1719.1,Credit,19.0,46372.55,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3780.15,Debit,64.0,8448.93,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,703.14,Debit,24.0,44249.45,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2517.37,Credit,25.0,42879.81,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,187.15,Credit,54.0,41526.9,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4907.47,Credit,25.0,1537.65,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,347.37,Credit,30.0,3008.02,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2265.47,Credit,45.0,1901.11,Barisal,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1987.89,Debit,38.0,39326.11,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4683.32,Credit,34.0,36773.12,Dhaka,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,870.98,Debit,20.0,25984.85,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3945.3,Debit,27.0,35861.08,Barisal,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2453.81,Credit,63.0,29063.51,Dhaka,0,legit
